"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","BBSRArea","BBSRArea2","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"1","DESH033",15.93546396,2015,"EPSG:4979",10.116563,54.309674,29,"background","urban",3.5,0.0949367088607595,0.819620253164557,0.0221518987341772,0.0348101265822785,0,0,0,0.0284810126582278,0,0,"01002000","Kiel","DEF02","urban","zentral",2075.90391908976,1997.666572605,478.113050198583,0,0
"2","DESH023",13.3995956,2015,"EPSG:4979",10.695936,53.835492,12,"background","urban",3.5,0,0.40952380952381,0.196825396825397,0,0,0,0,0.149206349206349,0.244444444444444,0,"01003000","Lübeck","DEF03","urban","sehr zentral",1009.53736987069,1763.1193584739,0,0,0
"3","DEUB001",5.42741476,2015,"EPSG:4979",8.308208,54.924967,12,"background","rural",10.5,0,0.278481012658228,0,0,0,0,0,0,0,0,"01054168","Sylt","DEF07","urban","sehr peripher",234.699930216329,0,0,0,0
"4","DESH008",9.42188995,2015,"EPSG:4979",10.240596,54.09323,45,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.509554140127389,0.251592356687898,"01057005","Belau","DEF0A","rural","peripher",61.7369073442826,0,0,0,0
"5","DEHH008",26.8782785,2015,"EPSG:4979",9.967882,53.56414,15,"background","urban",3.5,0,0.663461538461538,0.211538461538462,0,0,0,0,0.125,0,0,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,1135.2237493152,0,0,538.836542651391
"6","DEHH021",15.16101439,2015,"EPSG:4979",10.083646,53.487669,2,"background","suburban",3.5,0,0.167741935483871,0,0,0,0,0,0.374193548387097,0.264516129032258,0,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,0,0,0,0
"7","DEHH033",21.39557108,2015,"EPSG:4979",9.998009,53.638291,13,"background","urban",3.5,0,0.280757097791798,0,0,0,0.643533123028391,0,0.0757097791798107,0,0,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,2790.11177625696,0,0,492.256091743562
"8","DEHH047",16.76258079,2015,"EPSG:4979",10.110595,53.63074,31,"background","suburban",3.5,0,0.914556962025316,0,0,0,0,0,0.0854430379746835,0,0,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,0,0,0,0
"9","DEHH049",16.11579469,2015,"EPSG:4979",9.786234,53.568124,75,"background","suburban",3.5,0,0.296178343949045,0.101910828025478,0,0,0,0,0.423566878980892,0,0.133757961783439,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,0,0,0,0
"10","DEHH050",13.46795642,2015,"EPSG:4979",9.857223,53.480927,3,"background","suburban",3.5,0,0.40952380952381,0,0,0,0,0,0.0380952380952381,0.552380952380952,0,"02000000","Hamburg","DE600","urban","sehr zentral",2366.4874884152,252.461549436068,0,0,0
